skygroup,season,n_transits,n_tces,n_days,transits_per_day,channel
44,3,32,10,347.63679499999853,0.09205009498491129,41
45,0,26,8,369.3986369999984,0.07038466684975915,37
45,1,25,7,373.42409999998927,0.06694800897960447,61
45,2,25,7,325.28240000001097,0.07685629471498967,45
45,3,26,8,347.63679499999853,0.07479070217524042,21
46,0,17,7,369.3986369999984,0.046020743709457905,38
46,1,13,5,373.42409999998927,0.034812964669394326,62
46,2,16,7,325.28240000001097,0.049188028617593395,46
46,3,15,7,347.63679499999853,0.04314848202417717,22
47,0,48,16,369.3986369999984,0.12994092341493996,39
47,1,56,16,373.42409999998927,0.149963540114314,63
47,2,46,16,325.28240000001097,0.141415582275581,47
47,3,52,16,347.63679499999853,0.14958140435048084,23
48,0,40,9,369.3986369999984,0.1082841028457833,40
48,1,36,9,373.42409999998927,0.09640513293063044,64
48,2,32,8,325.28240000001097,0.09837605723518679,48
48,3,29,8,347.63679499999853,0.08342039858007586,24
49,0,15,4,369.3986369999984,0.04060653856716874,33
49,1,19,5,373.42409999998927,0.0508804868244994,77
49,2,17,5,325.28240000001097,0.052262280406192976,49
49,3,4,4,347.63679499999853,0.011506261873113911,5
50,0,39,10,369.3986369999984,0.10557700027463872,34
50,1,34,10,373.42409999998927,0.09104929221226209,78
50,2,43,12,325.28240000001097,0.13219282690978224,50
50,3,4,4,347.63679499999853,0.011506261873113911,6
51,0,12,2,369.3986369999984,0.03248523085373499,35
51,1,12,2,373.42409999998927,0.032135044310210144,79
51,2,8,2,325.28240000001097,0.024594014308796697,51
51,3,1,1,347.63679499999853,0.002876565468278478,7
52,0,32,6,369.3986369999984,0.08662728227662664,36
52,1,29,6,373.42409999998927,0.07765969041634119,80
52,2,22,5,325.28240000001097,0.06763353934919092,52
52,3,1,1,347.63679499999853,0.002876565468278478,8
53,0,37,11,369.3986369999984,0.10016279513234955,29
53,1,37,11,373.42409999998927,0.09908305328981462,1
53,2,36,11,325.28240000001097,0.11067306438958513,53
53,3,35,11,347.63679499999853,0.10067979138974673,81
54,0,16,4,369.3986369999984,0.04331364113831332,30
54,1,21,5,373.42409999998927,0.05623632754286776,2
54,2,12,5,325.28240000001097,0.03689102146319504,54
54,3,21,5,347.63679499999853,0.06040787483384804,82
55,0,16,4,369.3986369999984,0.04331364113831332,31
55,1,14,4,373.42409999998927,0.0374908850285785,3
55,2,13,4,325.28240000001097,0.03996527325179463,55
55,3,14,4,347.63679499999853,0.04027191655589869,83
56,0,38,9,369.3986369999984,0.10286989770349414,32
56,1,36,9,373.42409999998927,0.09640513293063044,4
56,2,34,9,325.28240000001097,0.10452456081238595,56
56,3,33,8,347.63679499999853,0.09492666045318977,84
57,0,58,15,369.3986369999984,0.15701194912638577,25
57,1,53,16,373.42409999998927,0.1419297790367615,17
57,2,48,15,325.28240000001097,0.14756408585278016,57
57,3,49,15,347.63679499999853,0.1409517079456454,65
58,0,47,15,369.3986369999984,0.12723382084379536,26
58,1,48,13,373.42409999998927,0.12854017724084058,18
58,2,46,15,325.28240000001097,0.141415582275581,58
58,3,37,13,347.63679499999853,0.10643292232630368,66
59,0,38,10,369.3986369999984,0.10286989770349414,27
59,1,46,12,373.42409999998927,0.12318433652247222,19
59,2,35,11,325.28240000001097,0.10759881260098554,59
59,3,42,13,347.63679499999853,0.12081574966769608,67
60,0,32,10,369.3986369999984,0.08662728227662664,28
60,1,29,9,373.42409999998927,0.07765969041634119,20
60,2,34,9,325.28240000001097,0.10452456081238595,60
60,3,27,10,347.63679499999853,0.0776672676435189,68
61,0,58,15,369.3986369999984,0.15701194912638577,21
61,1,56,14,373.42409999998927,0.149963540114314,37
61,2,63,15,325.28240000001097,0.19367786268177398,61
61,3,48,14,347.63679499999853,0.13807514247736694,45
62,0,35,10,369.3986369999984,0.09474858999006039,22
62,1,36,9,373.42409999998927,0.09640513293063044,38
62,2,32,10,325.28240000001097,0.09837605723518679,62
62,3,32,10,347.63679499999853,0.09205009498491129,46
63,0,35,11,369.3986369999984,0.09474858999006039,23
63,1,45,13,373.42409999998927,0.12050641616328805,39
63,2,43,14,325.28240000001097,0.13219282690978224,63
63,3,42,14,347.63679499999853,0.12081574966769608,47
64,0,33,10,369.3986369999984,0.08933438484777122,24
64,1,35,10,373.42409999998927,0.09372721257144626,40
64,2,33,10,325.28240000001097,0.10145030902378636,64
64,3,32,11,347.63679499999853,0.09205009498491129,48
65,0,50,14,369.3986369999984,0.13535512855722912,17
65,1,41,11,373.42409999998927,0.10979473472655134,57
65,2,37,12,325.28240000001097,0.11374731617818472,65
65,3,41,12,347.63679499999853,0.1179391841994176,25
66,0,36,8,369.3986369999984,0.09745569256120497,18
66,1,36,9,373.42409999998927,0.09640513293063044,58
66,2,29,7,325.28240000001097,0.08915330186938802,66
66,3,37,10,347.63679499999853,0.10643292232630368,26
67,0,31,8,369.3986369999984,0.08392017970548206,19
67,1,36,8,373.42409999998927,0.09640513293063044,59
67,2,26,6,325.28240000001097,0.07993054650358926,67
67,3,38,10,347.63679499999853,0.10930948779458216,27
68,0,31,9,369.3986369999984,0.08392017970548206,20
68,1,43,12,373.42409999998927,0.11515057544491969,60
68,2,33,12,325.28240000001097,0.10145030902378636,68
68,3,39,12,347.63679499999853,0.11218605326286064,28
69,0,26,7,369.3986369999984,0.07038466684975915,13
69,1,31,7,373.42409999998927,0.08301553113470955,73
69,2,21,7,325.28240000001097,0.06455928756059133,69
69,3,30,8,347.63679499999853,0.08629696404835434,9
70,0,51,13,369.3986369999984,0.1380622311283737,14
70,1,50,15,373.42409999998927,0.13389601795920894,74
70,2,54,15,325.28240000001097,0.1660095965843777,70
70,3,43,12,347.63679499999853,0.12369231513597455,10
71,0,41,10,369.3986369999984,0.11099120541692788,15
71,1,38,10,373.42409999998927,0.1017609736489988,75
71,2,33,10,325.28240000001097,0.10145030902378636,71
71,3,35,10,347.63679499999853,0.10067979138974673,11
72,0,29,7,369.3986369999984,0.07850597456319289,16
72,1,31,7,373.42409999998927,0.08301553113470955,76
72,2,23,7,325.28240000001097,0.0707077911377905,72
72,3,24,7,347.63679499999853,0.06903757123868347,12
73,0,29,8,369.3986369999984,0.07850597456319289,9
73,1,24,8,373.42409999998927,0.06427008862042029,13
73,2,28,10,325.28240000001097,0.08607905008078844,73
73,3,31,9,347.63679499999853,0.08917352951663282,69
74,0,34,11,369.3986369999984,0.09204148741891581,10
74,1,34,12,373.42409999998927,0.09104929221226209,14
74,2,29,11,325.28240000001097,0.08915330186938802,74
74,3,31,12,347.63679499999853,0.08917352951663282,70
75,0,26,6,369.3986369999984,0.07038466684975915,11
75,1,26,6,373.42409999998927,0.06962592933878865,15
75,2,28,7,325.28240000001097,0.08607905008078844,75
75,3,24,6,347.63679499999853,0.06903757123868347,71
76,0,31,10,369.3986369999984,0.08392017970548206,12
76,1,34,10,373.42409999998927,0.09104929221226209,16
76,2,31,7,325.28240000001097,0.0953018054465872,76
76,3,35,8,347.63679499999853,0.10067979138974673,72
77,0,15,11,369.3986369999984,0.04060653856716874,5
77,1,51,13,373.42409999998927,0.13657393831839312,33
77,2,44,11,325.28240000001097,0.13526707869838184,77
77,3,51,13,347.63679499999853,0.14670483888220237,49
78,0,10,8,369.3986369999984,0.027071025711445824,6
78,1,34,9,373.42409999998927,0.09104929221226209,34
78,2,29,8,325.28240000001097,0.08915330186938802,78
78,3,28,7,347.63679499999853,0.08054383311179739,50
79,0,10,10,369.3986369999984,0.027071025711445824,7
79,1,64,18,373.42409999998927,0.17138690298778744,35
79,2,42,17,325.28240000001097,0.12911857512118266,79
79,3,54,17,347.63679499999853,0.1553345352870378,51
80,0,7,6,369.3986369999984,0.018949717998012077,8
80,1,29,7,373.42409999998927,0.07765969041634119,36
80,2,30,7,325.28240000001097,0.09222755365798761,80
80,3,32,7,347.63679499999853,0.09205009498491129,52
81,0,36,8,369.3986369999984,0.09745569256120497,1
81,1,34,8,373.42409999998927,0.09104929221226209,53
81,2,22,6,325.28240000001097,0.06763353934919092,81
81,3,26,5,347.63679499999853,0.07479070217524042,29
82,0,62,17,369.3986369999984,0.16784035941096412,2
82,1,58,15,373.42409999998927,0.15531938083268237,54
82,2,56,16,325.28240000001097,0.17215810016157687,82
82,3,56,15,347.63679499999853,0.16108766622359477,30
83,0,77,20,369.3986369999984,0.20844689797813284,3
83,1,78,20,373.42409999998927,0.20887778801636595,55
83,2,65,20,325.28240000001097,0.19982636625897315,83
83,3,79,20,347.63679499999853,0.22724867199399976,31
84,0,46,13,369.3986369999984,0.1245267182726508,4
84,1,49,13,373.42409999998927,0.13121809760002476,56
84,2,40,12,325.28240000001097,0.12297007154398348,84
84,3,36,12,347.63679499999853,0.10355635685802521,32
