skygroup,season,n_transits,n_tces,n_days,transits_per_day,channel
50,1,43,13,373.42409999998927,0.11515057544491969,78
50,2,50,16,325.28240000001097,0.15371258942997934,50
50,3,4,4,347.63679499999853,0.011506261873113911,6
51,0,13,3,369.3986369999984,0.035192333424879575,35
51,1,15,4,373.42409999998927,0.040168805387762685,79
51,2,12,4,325.28240000001097,0.03689102146319504,51
51,3,1,1,347.63679499999853,0.002876565468278478,7
52,0,32,6,369.3986369999984,0.08662728227662664,36
52,1,29,6,373.42409999998927,0.07765969041634119,80
52,2,26,6,325.28240000001097,0.07993054650358926,52
52,3,1,1,347.63679499999853,0.002876565468278478,8
53,0,41,12,369.3986369999984,0.11099120541692788,29
53,1,41,12,373.42409999998927,0.10979473472655134,1
53,2,40,12,325.28240000001097,0.12297007154398348,53
53,3,39,12,347.63679499999853,0.11218605326286064,81
54,0,22,6,369.3986369999984,0.059556256565180814,30
54,1,21,5,373.42409999998927,0.05623632754286776,2
54,2,12,5,325.28240000001097,0.03689102146319504,54
54,3,22,6,347.63679499999853,0.06328444030212652,82
55,0,22,5,369.3986369999984,0.059556256565180814,31
55,1,22,5,373.42409999998927,0.058914247902051936,3
55,2,18,5,325.28240000001097,0.055336532194792565,55
55,3,21,5,347.63679499999853,0.06040787483384804,83
56,0,48,12,369.3986369999984,0.12994092341493996,32
56,1,45,11,373.42409999998927,0.12050641616328805,4
56,2,39,10,325.28240000001097,0.1198958197553839,56
56,3,41,10,347.63679499999853,0.1179391841994176,84
57,0,64,16,369.3986369999984,0.17325456455325328,25
57,1,59,17,373.42409999998927,0.15799730119186656,17
57,2,54,16,325.28240000001097,0.1660095965843777,57
57,3,52,16,347.63679499999853,0.14958140435048084,65
58,0,59,20,369.3986369999984,0.15971905169753037,26
58,1,60,17,373.42409999998927,0.16067522155105074,18
58,2,56,19,325.28240000001097,0.17215810016157687,58
58,3,46,16,347.63679499999853,0.13232201154081,66
59,0,49,15,369.3986369999984,0.13264802598608455,27
59,1,57,16,373.42409999998927,0.1526414604734982,19
59,2,46,16,325.28240000001097,0.141415582275581,59
59,3,54,17,347.63679499999853,0.1553345352870378,67
60,0,36,11,369.3986369999984,0.09745569256120497,28
60,1,30,10,373.42409999998927,0.08033761077552537,20
60,2,35,10,325.28240000001097,0.10759881260098554,60
60,3,28,11,347.63679499999853,0.08054383311179739,68
61,0,58,15,369.3986369999984,0.15701194912638577,21
61,1,56,14,373.42409999998927,0.149963540114314,37
61,2,63,15,325.28240000001097,0.19367786268177398,61
61,3,48,14,347.63679499999853,0.13807514247736694,45
62,0,40,12,369.3986369999984,0.1082841028457833,22
62,1,37,10,373.42409999998927,0.09908305328981462,38
62,2,32,10,325.28240000001097,0.09837605723518679,62
62,3,33,11,347.63679499999853,0.09492666045318977,46
63,0,46,15,369.3986369999984,0.1245267182726508,23
63,1,51,16,373.42409999998927,0.13657393831839312,39
63,2,49,16,325.28240000001097,0.15063833764137977,63
63,3,51,17,347.63679499999853,0.14670483888220237,47
64,0,41,13,369.3986369999984,0.11099120541692788,24
64,1,45,13,373.42409999998927,0.12050641616328805,40
64,2,44,14,325.28240000001097,0.13526707869838184,64
64,3,43,15,347.63679499999853,0.12369231513597455,48
65,0,55,15,369.3986369999984,0.14889064141295202,17
65,1,47,12,373.42409999998927,0.12586225688165642,57
65,2,41,13,325.28240000001097,0.12604432333258306,65
65,3,46,13,347.63679499999853,0.13232201154081,25
66,0,39,9,369.3986369999984,0.10557700027463872,18
66,1,41,11,373.42409999998927,0.10979473472655134,58
66,2,36,9,325.28240000001097,0.11067306438958513,66
66,3,47,14,347.63679499999853,0.13519857700908847,26
67,0,35,10,369.3986369999984,0.09474858999006039,19
67,1,38,10,373.42409999998927,0.1017609736489988,59
67,2,30,7,325.28240000001097,0.09222755365798761,67
67,3,43,13,347.63679499999853,0.12369231513597455,27
68,0,33,10,369.3986369999984,0.08933438484777122,20
68,1,44,13,373.42409999998927,0.11782849580410387,60
68,2,33,12,325.28240000001097,0.10145030902378636,68
68,3,41,13,347.63679499999853,0.1179391841994176,28
69,0,31,8,369.3986369999984,0.08392017970548206,13
69,1,35,8,373.42409999998927,0.09372721257144626,73
69,2,25,8,325.28240000001097,0.07685629471498967,69
69,3,34,9,347.63679499999853,0.09780322592146824,9
70,0,54,14,369.3986369999984,0.14618353884180746,14
70,1,56,16,373.42409999998927,0.149963540114314,74
70,2,58,16,325.28240000001097,0.17830660373877605,70
70,3,50,13,347.63679499999853,0.1438282734139239,10
71,0,45,12,369.3986369999984,0.1218196157015062,15
71,1,47,13,373.42409999998927,0.12586225688165642,75
71,2,36,12,325.28240000001097,0.11067306438958513,71
71,3,40,12,347.63679499999853,0.11506261873113911,11
72,0,29,7,369.3986369999984,0.07850597456319289,16
72,1,31,7,373.42409999998927,0.08301553113470955,76
72,2,23,7,325.28240000001097,0.0707077911377905,72
72,3,24,7,347.63679499999853,0.06903757123868347,12
73,0,35,10,369.3986369999984,0.09474858999006039,9
73,1,30,10,373.42409999998927,0.08033761077552537,13
73,2,35,12,325.28240000001097,0.10759881260098554,73
73,3,35,11,347.63679499999853,0.10067979138974673,69
74,0,48,16,369.3986369999984,0.12994092341493996,10
74,1,51,18,373.42409999998927,0.13657393831839312,14
74,2,44,16,325.28240000001097,0.13526707869838184,74
74,3,44,17,347.63679499999853,0.12656888060425303,70
75,0,41,11,369.3986369999984,0.11099120541692788,11
75,1,42,10,373.42409999998927,0.11247265508573552,15
75,2,49,13,325.28240000001097,0.15063833764137977,75
75,3,37,9,347.63679499999853,0.10643292232630368,71
76,0,39,13,369.3986369999984,0.10557700027463872,12
76,1,42,13,373.42409999998927,0.11247265508573552,16
76,2,34,9,325.28240000001097,0.10452456081238595,76
76,3,50,12,347.63679499999853,0.1438282734139239,72
77,0,17,13,369.3986369999984,0.046020743709457905,5
77,1,66,17,373.42409999998927,0.1767427437061558,33
77,2,57,14,325.28240000001097,0.17523235195017645,77
77,3,63,16,347.63679499999853,0.1812236245015441,49
78,0,11,9,369.3986369999984,0.029778128282590407,6
78,1,36,10,373.42409999998927,0.09640513293063044,34
78,2,32,9,325.28240000001097,0.09837605723518679,78
78,3,30,8,347.63679499999853,0.08629696404835434,50
79,0,13,13,369.3986369999984,0.035192333424879575,7
79,1,72,21,373.42409999998927,0.19281026586126088,35
79,2,48,20,325.28240000001097,0.14756408585278016,79
79,3,59,20,347.63679499999853,0.1697173626284302,51
80,0,11,10,369.3986369999984,0.029778128282590407,8
80,1,53,16,373.42409999998927,0.1419297790367615,36
80,2,51,15,325.28240000001097,0.15678684121857894,80
80,3,53,15,347.63679499999853,0.15245796981875934,52
81,0,37,9,369.3986369999984,0.10016279513234955,1
81,1,42,12,373.42409999998927,0.11247265508573552,53
81,2,23,7,325.28240000001097,0.0707077911377905,81
81,3,29,8,347.63679499999853,0.08342039858007586,29
82,0,73,23,369.3986369999984,0.19761848769355453,2
82,1,67,18,373.42409999998927,0.17942066406534,54
82,2,59,18,325.28240000001097,0.18138085552737562,82
82,3,66,20,347.63679499999853,0.18985332090637955,30
83,0,79,22,369.3986369999984,0.213861103120422,3
83,1,82,23,373.42409999998927,0.21958946945310268,55
83,2,70,23,325.28240000001097,0.21519762520197108,83
83,3,82,23,347.63679499999853,0.2358783683988352,31
84,0,46,13,369.3986369999984,0.1245267182726508,4
84,1,49,13,373.42409999998927,0.13121809760002476,56
84,2,40,12,325.28240000001097,0.12297007154398348,84
84,3,36,12,347.63679499999853,0.10355635685802521,32
