skygroup,season,n_transits,n_tces,n_days,transits_per_day,channel
44,3,35,13,347.63679499999853,0.10067979138974673,41
45,0,30,9,369.3986369999984,0.08121307713433748,37
45,1,29,8,373.42409999998927,0.07765969041634119,61
45,2,25,7,325.28240000001097,0.07685629471498967,45
45,3,26,8,347.63679499999853,0.07479070217524042,21
46,0,18,8,369.3986369999984,0.048727846280602484,38
46,1,16,8,373.42409999998927,0.04284672574694686,62
46,2,19,9,325.28240000001097,0.05841078398339215,46
46,3,19,10,347.63679499999853,0.05465474389729108,22
47,0,53,18,369.3986369999984,0.14347643627066287,39
47,1,62,19,373.42409999998927,0.1660310622694191,63
47,2,53,19,325.28240000001097,0.16293534479577812,47
47,3,60,20,347.63679499999853,0.17259392809670868,23
48,0,43,12,369.3986369999984,0.11640541055921705,40
48,1,38,11,373.42409999998927,0.1017609736489988,64
48,2,33,9,325.28240000001097,0.10145030902378636,48
48,3,32,11,347.63679499999853,0.09205009498491129,24
49,0,15,4,369.3986369999984,0.04060653856716874,33
49,1,19,5,373.42409999998927,0.0508804868244994,77
49,2,17,5,325.28240000001097,0.052262280406192976,49
49,3,4,4,347.63679499999853,0.011506261873113911,5
50,0,39,10,369.3986369999984,0.10557700027463872,34
50,1,34,10,373.42409999998927,0.09104929221226209,78
50,2,43,12,325.28240000001097,0.13219282690978224,50
50,3,4,4,347.63679499999853,0.011506261873113911,6
51,0,12,2,369.3986369999984,0.03248523085373499,35
51,1,12,2,373.42409999998927,0.032135044310210144,79
51,2,8,2,325.28240000001097,0.024594014308796697,51
51,3,1,1,347.63679499999853,0.002876565468278478,7
52,0,32,6,369.3986369999984,0.08662728227662664,36
52,1,29,6,373.42409999998927,0.07765969041634119,80
52,2,22,5,325.28240000001097,0.06763353934919092,52
52,3,1,1,347.63679499999853,0.002876565468278478,8
53,0,37,11,369.3986369999984,0.10016279513234955,29
53,1,37,11,373.42409999998927,0.09908305328981462,1
53,2,36,11,325.28240000001097,0.11067306438958513,53
53,3,39,12,347.63679499999853,0.11218605326286064,81
54,0,16,4,369.3986369999984,0.04331364113831332,30
54,1,21,5,373.42409999998927,0.05623632754286776,2
54,2,12,5,325.28240000001097,0.03689102146319504,54
54,3,21,5,347.63679499999853,0.06040787483384804,82
55,0,16,4,369.3986369999984,0.04331364113831332,31
55,1,14,4,373.42409999998927,0.0374908850285785,3
55,2,13,4,325.28240000001097,0.03996527325179463,55
55,3,14,4,347.63679499999853,0.04027191655589869,83
56,0,42,11,369.3986369999984,0.11369830798807247,32
56,1,39,11,373.42409999998927,0.10443889400818297,4
56,2,35,10,325.28240000001097,0.10759881260098554,56
56,3,35,10,347.63679499999853,0.10067979138974673,84
57,0,58,15,369.3986369999984,0.15701194912638577,25
57,1,53,16,373.42409999998927,0.1419297790367615,17
57,2,48,15,325.28240000001097,0.14756408585278016,57
57,3,49,15,347.63679499999853,0.1409517079456454,65
58,0,58,20,369.3986369999984,0.15701194912638577,26
58,1,53,15,373.42409999998927,0.1419297790367615,18
58,2,57,18,325.28240000001097,0.17523235195017645,58
58,3,48,17,347.63679499999853,0.13807514247736694,66
59,0,39,11,369.3986369999984,0.10557700027463872,27
59,1,56,16,373.42409999998927,0.149963540114314,19
59,2,37,13,325.28240000001097,0.11374731617818472,59
59,3,49,17,347.63679499999853,0.1409517079456454,67
60,0,32,10,369.3986369999984,0.08662728227662664,28
60,1,29,9,373.42409999998927,0.07765969041634119,20
60,2,34,9,325.28240000001097,0.10452456081238595,60
60,3,27,10,347.63679499999853,0.0776672676435189,68
61,0,58,15,369.3986369999984,0.15701194912638577,21
61,1,56,14,373.42409999998927,0.149963540114314,37
61,2,63,15,325.28240000001097,0.19367786268177398,61
61,3,48,14,347.63679499999853,0.13807514247736694,45
62,0,40,12,369.3986369999984,0.1082841028457833,22
62,1,37,10,373.42409999998927,0.09908305328981462,38
62,2,33,11,325.28240000001097,0.10145030902378636,62
62,3,32,10,347.63679499999853,0.09205009498491129,46
63,0,37,12,369.3986369999984,0.10016279513234955,23
63,1,46,14,373.42409999998927,0.12318433652247222,39
63,2,43,14,325.28240000001097,0.13219282690978224,63
63,3,43,15,347.63679499999853,0.12369231513597455,47
64,0,33,10,369.3986369999984,0.08933438484777122,24
64,1,35,10,373.42409999998927,0.09372721257144626,40
64,2,33,10,325.28240000001097,0.10145030902378636,64
64,3,32,11,347.63679499999853,0.09205009498491129,48
65,0,53,15,369.3986369999984,0.14347643627066287,17
65,1,42,12,373.42409999998927,0.11247265508573552,57
65,2,37,12,325.28240000001097,0.11374731617818472,65
65,3,41,12,347.63679499999853,0.1179391841994176,25
66,0,38,9,369.3986369999984,0.10286989770349414,18
66,1,40,11,373.42409999998927,0.10711681436736716,58
66,2,33,9,325.28240000001097,0.10145030902378636,66
66,3,38,11,347.63679499999853,0.10930948779458216,26
67,0,31,8,369.3986369999984,0.08392017970548206,19
67,1,36,8,373.42409999998927,0.09640513293063044,59
67,2,26,6,325.28240000001097,0.07993054650358926,67
67,3,38,10,347.63679499999853,0.10930948779458216,27
68,0,31,9,369.3986369999984,0.08392017970548206,20
68,1,46,13,373.42409999998927,0.12318433652247222,60
68,2,34,13,325.28240000001097,0.10452456081238595,68
68,3,39,12,347.63679499999853,0.11218605326286064,28
69,0,29,9,369.3986369999984,0.07850597456319289,13
69,1,33,9,373.42409999998927,0.0883713718530779,73
69,2,23,9,325.28240000001097,0.0707077911377905,69
69,3,32,9,347.63679499999853,0.09205009498491129,9
70,0,57,14,369.3986369999984,0.1543048465552412,14
70,1,56,16,373.42409999998927,0.149963540114314,74
70,2,58,16,325.28240000001097,0.17830660373877605,70
70,3,48,13,347.63679499999853,0.13807514247736694,10
71,0,42,11,369.3986369999984,0.11369830798807247,15
71,1,39,11,373.42409999998927,0.10443889400818297,75
71,2,34,11,325.28240000001097,0.10452456081238595,71
71,3,35,10,347.63679499999853,0.10067979138974673,11
72,0,31,8,369.3986369999984,0.08392017970548206,16
72,1,33,8,373.42409999998927,0.0883713718530779,76
72,2,23,7,325.28240000001097,0.0707077911377905,72
72,3,24,7,347.63679499999853,0.06903757123868347,12
73,0,31,9,369.3986369999984,0.08392017970548206,9
73,1,27,9,373.42409999998927,0.07230384969797284,13
73,2,28,10,325.28240000001097,0.08607905008078844,73
73,3,34,10,347.63679499999853,0.09780322592146824,69
74,0,34,11,369.3986369999984,0.09204148741891581,10
74,1,34,12,373.42409999998927,0.09104929221226209,14
74,2,29,11,325.28240000001097,0.08915330186938802,74
74,3,31,12,347.63679499999853,0.08917352951663282,70
75,0,28,7,369.3986369999984,0.07579887199204831,11
75,1,28,7,373.42409999998927,0.074981770057157,15
75,2,30,8,325.28240000001097,0.09222755365798761,75
75,3,25,7,347.63679499999853,0.07191413670696195,71
76,0,40,12,369.3986369999984,0.1082841028457833,12
76,1,38,11,373.42409999998927,0.1017609736489988,16
76,2,39,9,325.28240000001097,0.1198958197553839,76
76,3,39,10,347.63679499999853,0.11218605326286064,72
77,0,15,11,369.3986369999984,0.04060653856716874,5
77,1,51,13,373.42409999998927,0.13657393831839312,33
77,2,44,11,325.28240000001097,0.13526707869838184,77
77,3,51,13,347.63679499999853,0.14670483888220237,49
78,0,10,8,369.3986369999984,0.027071025711445824,6
78,1,34,9,373.42409999998927,0.09104929221226209,34
78,2,29,8,325.28240000001097,0.08915330186938802,78
78,3,28,7,347.63679499999853,0.08054383311179739,50
79,0,10,10,369.3986369999984,0.027071025711445824,7
79,1,64,18,373.42409999998927,0.17138690298778744,35
79,2,42,17,325.28240000001097,0.12911857512118266,79
79,3,54,17,347.63679499999853,0.1553345352870378,51
80,0,7,6,369.3986369999984,0.018949717998012077,8
80,1,30,8,373.42409999998927,0.08033761077552537,36
80,2,31,8,325.28240000001097,0.0953018054465872,80
80,3,34,8,347.63679499999853,0.09780322592146824,52
81,0,37,9,369.3986369999984,0.10016279513234955,1
81,1,35,9,373.42409999998927,0.09372721257144626,53
81,2,22,6,325.28240000001097,0.06763353934919092,81
81,3,27,6,347.63679499999853,0.0776672676435189,29
82,0,65,18,369.3986369999984,0.17596166712439787,2
82,1,61,16,373.42409999998927,0.16335314191023492,54
82,2,59,17,325.28240000001097,0.18138085552737562,82
82,3,60,16,347.63679499999853,0.17259392809670868,30
83,0,79,21,369.3986369999984,0.213861103120422,3
83,1,78,20,373.42409999998927,0.20887778801636595,55
83,2,65,20,325.28240000001097,0.19982636625897315,83
83,3,80,21,347.63679499999853,0.23012523746227823,31
84,0,48,14,369.3986369999984,0.12994092341493996,4
84,1,50,14,373.42409999998927,0.13389601795920894,56
84,2,43,13,325.28240000001097,0.13219282690978224,84
84,3,37,13,347.63679499999853,0.10643292232630368,32
